player,team,team_position,opponent,opponent_position,goals,assists
Thomas Müller,VfL Wolfsburg,4,VfL Wolfsburg,4,,1
Thomas Müller,Bay. Leverkusen,6,Bay. Leverkusen,6,,1
Thomas Müller,1.FSV Mainz 05,12,1.FSV Mainz 05,12,,
Thomas Müller,Bor. M'gladbach,8,Bor. M'gladbach,8,1,1
Thomas Müller,SC Freiburg,10,SC Freiburg,10,,2
Thomas Müller,FC Augsburg,13,FC Augsburg,13,,
Silas Wamangituka,SC Freiburg,10,SC Freiburg,10,1,
Silas Wamangituka,1.FSV Mainz 05,12,1.FSV Mainz 05,12,1,1
Silas Wamangituka,Bay. Leverkusen,6,Bay. Leverkusen,6,,
Silas Wamangituka,Hertha BSC,14,Hertha BSC,14,,
Silas Wamangituka,1. FC Köln,16,1. FC Köln,16,,
Silas Wamangituka,FC Schalke 04,18,FC Schalke 04,18,,
Silas Wamangituka,E. Frankfurt,5,E. Frankfurt,5,,
Silas Wamangituka,TSG Hoffenheim,11,TSG Hoffenheim,11,1,
Silas Wamangituka,FC Bayern,1,FC Bayern,1,,1
Silas Wamangituka,Werder Bremen,17,Werder Bremen,17,2,
Silas Wamangituka,Bor. Dortmund,3,Bor. Dortmund,3,2,1
Silas Wamangituka,Union Berlin,7,Union Berlin,7,,
Silas Wamangituka,VfL Wolfsburg,4,VfL Wolfsburg,4,,
Silas Wamangituka,RB Leipzig,2,RB Leipzig,2,,
Silas Wamangituka,FC Augsburg,13,FC Augsburg,13,1,
Silas Wamangituka,Bor. M'gladbach,8,Bor. M'gladbach,8,1,
Silas Wamangituka,SC Freiburg,10,SC Freiburg,10,1,
Silas Wamangituka,1.FSV Mainz 05,12,1.FSV Mainz 05,12,1,
Silas Wamangituka,Bay. Leverkusen,6,Bay. Leverkusen,6,,
Silas Wamangituka,Hertha BSC,14,Hertha BSC,14,,
Silas Wamangituka,1. FC Köln,16,1. FC Köln,16,,
Silas Wamangituka,FC Schalke 04,18,FC Schalke 04,18,,
Silas Wamangituka,E. Frankfurt,5,E. Frankfurt,5,,
Silas Wamangituka,TSG Hoffenheim,11,TSG Hoffenheim,11,,2
Silas Wamangituka,FC Bayern,1,FC Bayern,1,,
Max Kruse,FC Augsburg,13,FC Augsburg,13,,
Max Kruse,Bor. M'gladbach,8,Bor. M'gladbach,8,,
Max Kruse,1.FSV Mainz 05,12,1.FSV Mainz 05,12,1,
Max Kruse,FC Schalke 04,18,FC Schalke 04,18,,
Max Kruse,SC Freiburg,10,SC Freiburg,10,,1
Max Kruse,TSG Hoffenheim,11,TSG Hoffenheim,11,1,2
Max Kruse,Arm. Bielefeld,15,Arm. Bielefeld,15,1,2
Max Kruse,1. FC Köln,16,1. FC Köln,16,1,
Max Kruse,E. Frankfurt,5,E. Frankfurt,5,2,
Max Kruse,Hertha BSC,14,Hertha BSC,14,,
Max Kruse,TSG Hoffenheim,11,TSG Hoffenheim,11,1,
Max Kruse,Arm. Bielefeld,15,Arm. Bielefeld,15,,
Max Kruse,1. FC Köln,16,1. FC Köln,16,1,
Max Kruse,E. Frankfurt,5,E. Frankfurt,5,2,
Max Kruse,Hertha BSC,14,Hertha BSC,14,,
Max Kruse,FC Bayern,1,FC Bayern,1,,
Max Kruse,VfB Stuttgart,9,VfB Stuttgart,9,,
Max Kruse,Bor. Dortmund,3,Bor. Dortmund,3,,
Max Kruse,Werder Bremen,17,Werder Bremen,17,,
Max Kruse,VfL Wolfsburg,4,VfL Wolfsburg,4,,
Max Kruse,Bay. Leverkusen,6,Bay. Leverkusen,6,,
Max Kruse,RB Leipzig,2,RB Leipzig,2,1,
Lucas Alario,VfL Wolfsburg,4,VfL Wolfsburg,4,,
Lucas Alario,VfB Stuttgart,9,VfB Stuttgart,9,,
Lucas Alario,1.FSV Mainz 05,12,1.FSV Mainz 05,12,1,
Lucas Alario,FC Augsburg,13,FC Augsburg,13,2,
Lucas Alario,SC Freiburg,10,SC Freiburg,10,2,
Lucas Alario,Bor. M'gladbach,8,Bor. M'gladbach,8,2,
Lucas Alario,Arm. Bielefeld,15,Arm. Bielefeld,15,,
Lucas Alario,TSG Hoffenheim,11,TSG Hoffenheim,11,1,
Lucas Alario,1. FC Köln,16,1. FC Köln,16,,
Lucas Alario,FC Bayern,1,FC Bayern,1,,
Lucas Alario,E. Frankfurt,5,E. Frankfurt,5,,
Lucas Alario,Werder Bremen,17,Werder Bremen,17,,1
Lucas Alario,Union Berlin,7,Union Berlin,7,,
Lucas Alario,Bor. Dortmund,3,Bor. Dortmund,3,,
Lucas Alario,VfL Wolfsburg,4,VfL Wolfsburg,4,,
Lucas Alario,RB Leipzig,2,RB Leipzig,2,,
Lucas Alario,1.FSV Mainz 05,12,1.FSV Mainz 05,12,1,
Lucas Alario,FC Augsburg,13,FC Augsburg,13,,
Lucas Alario,SC Freiburg,10,SC Freiburg,10,,1
Lucas Alario,Arm. Bielefeld,15,Arm. Bielefeld,15,,1
Lucas Alario,Hertha BSC,14,Hertha BSC,14,,
Lucas Alario,FC Schalke 04,18,FC Schalke 04,18,1,
Lucas Alario,TSG Hoffenheim,11,TSG Hoffenheim,11,,
Lucas Alario,1. FC Köln,16,1. FC Köln,16,,
Lucas Alario,E. Frankfurt,5,E. Frankfurt,5,1,
Serge Gnabry,FC Schalke 04,18,FC Schalke 04,18,3,
Serge Gnabry,TSG Hoffenheim,11,TSG Hoffenheim,11,,
Serge Gnabry,Hertha BSC,14,Hertha BSC,14,,1
Serge Gnabry,Arm. Bielefeld,15,Arm. Bielefeld,15,,
Serge Gnabry,1. FC Köln,16,1. FC Köln,16,1,
Serge Gnabry,Bor. Dortmund,3,Bor. Dortmund,3,,
Serge Gnabry,Werder Bremen,17,Werder Bremen,17,,
Serge Gnabry,VfB Stuttgart,9,VfB Stuttgart,9,,
Serge Gnabry,RB Leipzig,2,RB Leipzig,2,,
Serge Gnabry,Union Berlin,7,Union Berlin,7,,
Serge Gnabry,VfL Wolfsburg,4,VfL Wolfsburg,4,,
Serge Gnabry,Bay. Leverkusen,6,Bay. Leverkusen,6,,
Serge Gnabry,1.FSV Mainz 05,12,1.FSV Mainz 05,12,,1
Serge Gnabry,SC Freiburg,10,SC Freiburg,10,,
Serge Gnabry,FC Augsburg,13,FC Augsburg,13,,
Serge Gnabry,FC Schalke 04,18,FC Schalke 04,18,,
Serge Gnabry,TSG Hoffenheim,11,TSG Hoffenheim,11,1,
Serge Gnabry,Hertha BSC,14,Hertha BSC,14,,
Serge Gnabry,1. FC Köln,16,1. FC Köln,16,2,
Serge Gnabry,Bor. Dortmund,3,Bor. Dortmund,3,,
Serge Gnabry,Werder Bremen,17,Werder Bremen,17,1,
Serge Gnabry,VfB Stuttgart,9,VfB Stuttgart,9,1,1
Serge Gnabry,RB Leipzig,2,RB Leipzig,2,,
Serge Gnabry,1.FSV Mainz 05,12,1.FSV Mainz 05,12,,
Serge Gnabry,Bor. M'gladbach,8,Bor. M'gladbach,8,,1
Serge Gnabry,SC Freiburg,10,SC Freiburg,10,,
Serge Gnabry,FC Augsburg,13,FC Augsburg,13,1,1
Vincenzo Grifo,VfB Stuttgart,9,VfB Stuttgart,9,1,
Vincenzo Grifo,VfL Wolfsburg,4,VfL Wolfsburg,4,,1
Vincenzo Grifo,Bor. Dortmund,3,Bor. Dortmund,3,,
Vincenzo Grifo,Werder Bremen,17,Werder Bremen,17,,
Vincenzo Grifo,Union Berlin,7,Union Berlin,7,1,
Vincenzo Grifo,Bay. Leverkusen,6,Bay. Leverkusen,6,,1
Vincenzo Grifo,RB Leipzig,2,RB Leipzig,2,,
Vincenzo Grifo,1.FSV Mainz 05,12,1.FSV Mainz 05,12,,
Vincenzo Grifo,FC Augsburg,13,FC Augsburg,13,1,
Vincenzo Grifo,Bor. M'gladbach,8,Bor. M'gladbach,8,1,
Vincenzo Grifo,Arm. Bielefeld,15,Arm. Bielefeld,15,1,
Vincenzo Grifo,FC Schalke 04,18,FC Schalke 04,18,,1
Vincenzo Grifo,Hertha BSC,14,Hertha BSC,14,1,1
Vincenzo Grifo,TSG Hoffenheim,11,TSG Hoffenheim,11,1,
Vincenzo Grifo,1. FC Köln,16,1. FC Köln,16,,
Vincenzo Grifo,FC Bayern,1,FC Bayern,1,,
Vincenzo Grifo,E. Frankfurt,5,E. Frankfurt,5,,
Vincenzo Grifo,VfB Stuttgart,9,VfB Stuttgart,9,,
Vincenzo Grifo,VfL Wolfsburg,4,VfL Wolfsburg,4,,
Vincenzo Grifo,Bor. Dortmund,3,Bor. Dortmund,3,,1
Vincenzo Grifo,Werder Bremen,17,Werder Bremen,17,,
Vincenzo Grifo,Union Berlin,7,Union Berlin,7,,
Vincenzo Grifo,Bay. Leverkusen,6,Bay. Leverkusen,6,,1
Vincenzo Grifo,RB Leipzig,2,RB Leipzig,2,,
Vincenzo Grifo,1.FSV Mainz 05,12,1.FSV Mainz 05,12,,
Vincenzo Grifo,FC Augsburg,13,FC Augsburg,13,,
Vincenzo Grifo,TSG Hoffenheim,11,TSG Hoffenheim,11,1,
Vincenzo Grifo,Hertha BSC,14,Hertha BSC,14,,
Vincenzo Grifo,1. FC Köln,16,1. FC Köln,16,1,2
Vincenzo Grifo,FC Bayern,1,FC Bayern,1,,2
Vincenzo Grifo,E. Frankfurt,5,E. Frankfurt,5,,
Leon Bailey,RB Leipzig,2,RB Leipzig,2,,
Leon Bailey,VfB Stuttgart,9,VfB Stuttgart,9,,
Leon Bailey,1.FSV Mainz 05,12,1.FSV Mainz 05,12,,1
Leon Bailey,FC Augsburg,13,FC Augsburg,13,,1
Leon Bailey,SC Freiburg,10,SC Freiburg,10,,
Leon Bailey,Bor. M'gladbach,8,Bor. M'gladbach,8,1,
Leon Bailey,Arm. Bielefeld,15,Arm. Bielefeld,15,1,
Leon Bailey,Hertha BSC,14,Hertha BSC,14,,
Leon Bailey,FC Schalke 04,18,FC Schalke 04,18,,2
Leon Bailey,TSG Hoffenheim,11,TSG Hoffenheim,11,2,
Leon Bailey,1. FC Köln,16,1. FC Köln,16,,1
Leon Bailey,FC Bayern,1,FC Bayern,1,,
Leon Bailey,E. Frankfurt,5,E. Frankfurt,5,,
Leon Bailey,Werder Bremen,17,Werder Bremen,17,,
Leon Bailey,Union Berlin,7,Union Berlin,7,,
Leon Bailey,Bor. Dortmund,3,Bor. Dortmund,3,,1
Leon Bailey,VfL Wolfsburg,4,VfL Wolfsburg,4,,
Leon Bailey,RB Leipzig,2,RB Leipzig,2,,
Leon Bailey,VfB Stuttgart,9,VfB Stuttgart,9,1,1
Leon Bailey,1.FSV Mainz 05,12,1.FSV Mainz 05,12,,
Leon Bailey,FC Augsburg,13,FC Augsburg,13,,
Leon Bailey,SC Freiburg,10,SC Freiburg,10,1,
Leon Bailey,Arm. Bielefeld,15,Arm. Bielefeld,15,,
